id2	latitude	longitude	license_no	percent_location	prac_name	city_old	state	zip	telephone	trans_serv_avail	trans_type	language_office	language_practitioner	days_seen	c_zip	c_zip9	city	c_state	c_address1	c_address2	add1_clean	add2_clean	address_clean	lic_status	status_lic
4515_101238198	37.5415306091	-77.430480957	101238198	40	vcu medical center - ambulatory care center	richmond	va	23298-0050	804-828-2161	FALSE	0			Mon, Fri, Tue	23298	232980050	richmond	va	417 north 11th street	po box 980050	417 n 11th st	po box box 980050	417 n 11th st po box box 980050	Current Active	Current Active
4516_101238200	37.507484436	-77.5940170288	101238200	20	surgical associates of richmond	richmond	va	23235	804 320 2705	TRUE	2	0	23,052,021	Wed	23235	23235	richmond	va	1051 johnston willis dive, suite 200		1051 johnston willis dive,		1051 johnston willis dive,	Current Active	Current Active
4517_101238204	38.739238739	-77.0742645264	101238204	10	association of alexandria radiologists, pc.	alexandria	va	22306	703-664-7172	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22306	22306	alexandria	va	2501 parker's lane		2501 parker's ln		2501 parker's ln	Current Active	Current Active
4518_101238204	38.8293762207	-77.1102905273	101238204	10	computed tomography associates, pc.	alexandria	va	22304	703-751-2255	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	22304	22304	alexandria	va	4660 kenmore avenue	suite 608	4660 kenmore ave		4660 kenmore ave	Current Active	Current Active
4519_101238204	38.8380470276	-77.3119277954	101238204	10	association of alexandria radiologists, pc.	fairfax	va	22030	703-591-9322	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22030	22030	fairfax	va	4315 chain bridge road		4315 chain bridge rd		4315 chain bridge rd	Current Active	Current Active
451_101028833			101028833	10	behavior&stress ctr	emporia	va	23847	434-4383808	FALSE	0	55	55	Wed	23847	23847	emporia	va	418 s.main st.		418 smain st		418 smain st	Current Active	Current Active
4520_101238204	38.8243179321	-77.1054916382	101238204	10	magnetic resonance imaging associates of va, pc.	alexandria	va	22304	703-504-3737	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22304	22304	alexandria	va	4320 seminary road		4320 seminary rd		4320 seminary rd	Current Active	Current Active
4521_101238204	38.6340103149	-77.2754669189	101238204	10	association of alexandria radiologists, pc.	woodbridge	va	22191	703-494-3309	FALSE	0			Thur, Mon, Fri, Tue, Wed	22191	22191	woodbridge	va	2200 opitz bouevard	suite 335	2200 opitz bouevard		2200 opitz bouevard	Current Active	Current Active
4522_101238204	38.7374267578	-77.0772628784	101238204	10	association of alexandria radiologists, pc.	alexandria	va	22306	703-765-4321	FALSE	0			Thur, Mon, Fri, Tue, Sat, Wed	22306	22306	alexandria	va	8101 hinson farm road	suite 301	8101 hinson farm rd		8101 hinson farm rd	Current Active	Current Active
4523_101238204	38.8293762207	-77.1102905273	101238204	10	association of alexandria radiologists, pc.	alexandria	va	22304	703-751-5055	FALSE	0			Mon, Fri, Tue, Wed	22304	22304	alexandria	va	4660 kenmore avenue	suite 608	4660 kenmore ave		4660 kenmore ave	Current Active	Current Active
4524_101238204	38.7677841187	-77.1613311768	101238204	10	association of alexandria radiologists, pc.	alexandria	va	22310	703-797-6800	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22310	22310	alexandria	va	6355 walker lane		6355 walker ln		6355 walker ln	Current Active	Current Active
4525_101238204	38.8874206543	-77.3792037964	101238204	10	association of alexandria radiologists, pc.	fairfax	va	22033	703-391-3600	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	22033	22033	fairfax	va	3600 joseph siewick drive		3600 joseph siewick dr		3600 joseph siewick dr	Current Active	Current Active
4526_101238212	37.5838508606	-77.5138168335	101238212	25	west end orthopaedic clinic	richmond	va	23226	8042888512	TRUE	3	52,053,054,055	52,053,054,055	Tue	23226	23226	richmond	va	5899 bremo road	suite 100	5899 bremo rd		5899 bremo rd	Current Active	Current Active
4527_101238213	38.7795219421	-77.2372589111	101238213	5	o & o alpan, llc	springfield	va	22152	571-308-1900	FALSE	0			Mon	22152	22152	springfield	va	6212 old keene mill ct		6212 old keene mill ct		6212 old keene mill ct	Current Active	Current Active
4528_101238230	37.143321991	-76.5119781494	101238230	25	obstetrics and gynecology associates of hampton	newport news	va	23602	757-877-0979	FALSE	0		64	Thur, Mon, Fri, Tue, Wed	23602	23602	newport news	va	12720 mcmanus blvd.	suite 101	12720 mcmanus blvd		12720 mcmanus blvd	Current Active	Current Active
4529_101238236	38.8540763855	-77.2233581543	101238236	10	aanova	annandale	va	22003	703-698-1079	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	22003	22003	annandale	va	3289 woodburn rd.		3289 woodburn rd		3289 woodburn rd	Current Active	Current Active
452_101028839	37.5623931885	-77.4736175537	101028839	40	family institute of virginia	richmond	va	23221	804-355-6876	FALSE	0			Tue	23221	23221	richmond	va	2910 monument avenue		2910 monument ave		2910 monument ave	Current Active	Current Active
4530_101238236	38.8540763855	-77.2233581543	101238236	10	fairfax pathology associate	annandale	va	22003	703-698-1080	FALSE	0	0	8,044	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22003	22003	annandale	va	3289 woodburn rd, suite:110		3289 woodburn rd, suite:110		3289 woodburn rd, suite:110	Current Active	Current Active
4531_101238243	36.8499412537	-76.1914215088	101238243	30	atlantic orthopaedic specialists	norfolk	va	23502	757-321-3300	FALSE	0			Thur, Tue, Wed	23502	23502	norfolk	va	844 kempsville road	suite 101	844 kempsville rd		844 kempsville rd	Current Active	Current Active
4532_101238243	36.8985824585	-76.2817993164	101238243	20	atlantic orthopaedic specialists	norfolk	va	23505	757-321-3300	FALSE	0			Thur, Fri	23505	23505	norfolk	va	160 kingsley lane	suite 405	160 kingsley ln		160 kingsley ln	Current Active	Current Active
4533_101238245	37.415473938	-76.5321807861	101238245	50	virginia oncology associates	gloucester	va	23061	804-693 3232	FALSE	0			Thur, Mon	23061	23061	gloucester	va	6876 main street		6876 main st		6876 main st	Current Active	Current Active
4534_101238270	36.7446746826	-76.2466125488	101238270	15	the group for women	chesapeake	va	23320	757-466-6350	FALSE	0			Thur, Mon, Fri, Tue, Wed	23320	23320	chesapeake	va	300 medical parkway	suite 308	300 medical pkwy		300 medical pkwy	Current Active	Current Active
4535_101238270	36.8543395996	-76.2928161621	101238270	5	the group for women	norfolk	va	23510	757-466-6350	FALSE	0			Thur, Mon, Fri, Tue, Wed	23510	23510	norfolk	va	250 w. brambleton avenue	suite 202	250 w brambleton ave		250 w brambleton ave	Current Active	Current Active
4536_101238278	39.1913032532	-78.1961746216	101238278	50	winchester medical center	winchester	va	22601		TRUE	3	17,021	17,021	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22601	22601	winchester	va	1840 amherst st.		1840 amherst st		1840 amherst st	Current Active	Current Active
4537_101238282	38.6574440002	-77.3045959473	101238282	10	noerthern virginia neuroscience center	woodbridge	va	22192	800-264-1487	FALSE	0			Mon, Tue, Wed	22192	22192	woodbridge	va	13662 office place	suite 104	13662 office pl		13662 office pl	Current Active	Current Active
4538_101238295	37.5393028259	-77.4311599731	101238295	40	vcu/mcv	richmond	va	23298	804-828-3033	TRUE	3			Thur, Tue	23298	23298	richmond	va	west hospital, 16th floor, north wing	1200 e. broad st.	1200 e. broad st.	w hospital, 16th floor, n wing	1200 e. broad st. w hospital, 16th floor, n wing	Current Active	Current Active
4539_101238299	38.0940818787	-78.9853439331	101238299	50	augusta health- cancer center	fishersville	va	22939	540-245-7100	TRUE	3	52,000	0	Thur, Mon, Fri, Tue, Wed	22939	22939	fishersville	va	po box 100	78 medical center drive	78 medical ctr dr	po box box 100	78 medical ctr dr po box box 100	Current Active	Current Active
453_101028853			101028853	10	johnston willis medical center	richmond	va	23235	804 330-2172	FALSE	0			Sun, Sat	23235	23235	richmond	va						Current Active	Current Active
4540_101238318	38.4548950195	-78.0113601685	101238318	20		culpeper	va	22701	540-829-4144	FALSE	0				22701	22701	culpeper	va	501 sunset lane	culpeper regional hospital	501 sunset ln	culpeper regional hospital	501 sunset ln culpeper regional hospital	Current Active	Current Active
4541_101238319	38.7138214111	-77.8103561401	101238319	15	prince william cardiology associates	warrenton	va	20186	540-347-9898	FALSE	0			Tue	20186	20186	warrenton	va	380 hospital drive		380 hospital dr		380 hospital dr	Current Active	Current Active
4542_101238331	38.885684967	-77.1648406982	101238331	30	reiter hill and johnson and nevin	falls church	va	22045	703-533-9211	TRUE	2	52		Thur, Mon, Fri, Tue, Wed	22045	22045	falls church	va	405 n. washington, street	suite 101	405 n washington, st		405 n washington, st	Current Active	Current Active
4543_101238361	36.8636245728	-76.0262908936	101238361	10	sentara virginia beach general hospital	virginia beach	va	23454	757-395-8000	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23454	23454	virginia beach	va	1060 first colonial road	nicu	1060 first colonial rd	nicu	1060 first colonial rd nicu	Current Active	Current Active
4544_101238365	38.8945617676	-77.1916046143	101238365	20	kaveh parvaresh md pc	falls church	va	22043	703-671-8444	TRUE	2	44,055	21,044	Thur, Fri, Sat	22043	22043	falls church	va	7115 leesburg pike	suite 214	7115 leesburg pike		7115 leesburg pike	Current Active	Current Active
4545_101238386	38.8587532043	-77.2261123657	101238386	50	inova fairfax hospital	falls church	va	22042	703-776-5579	TRUE	3	98	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22042	22042	falls church	va		3300 gallows road	3300 gallows rd		3300 gallows rd	Current Active	Current Active
4546_101238386	38.8696784973	-77.1703796387	101238386	10	inova medical group	falls church	va	22042	703-531-2244	TRUE	3	4,021,052	4,021,052	Thur, Mon, Fri, Tue, Wed	22042	22042	falls church	va	6565 arlington boulevard		6565 arlington blvd		6565 arlington blvd	Current Active	Current Active
4547_101238399	38.853969574	-77.2244720459	101238399	20	virginia cardiovascular associates	annandale	va	22003	703-876-6003	FALSE	0			Thur	22003	22003	annandale	va	3299 woodburn road	suite 380	3299 woodburn rd		3299 woodburn rd	Current Active	Current Active
4548_101238405	38.6801452637	-77.2763442993	101238405	10		lake ridge	va	22192	703-690-3119	FALSE	0	0	12	Thur, Mon, Fri, Tue, Wed	22192	22192	lake ridge	va	12506-a lake ridge dr.		12506-a lake ridge dr		12506-a lake ridge dr	Current Active	Current Active
4549_101238405	38.8244400024	-77.3121948242	101238405	10		fairfax	va	22032	703-425-3300	FALSE	0	0	12	Thur, Mon, Fri, Tue, Wed	22032	22032	fairfax	va	10527-a braddock rd.		10527-a braddock rd		10527-a braddock rd	Current Active	Current Active
454_101028892			101028892	20	dinwiddie medical center	emporia	virginia	23847	434 634 7723	TRUE	2	98		Thur	23847	23847	emporia	va	p.o. box 267		po box 267		po box 267	Current Active	Current Active
4550_101238408	36.5915718079	-79.406211853	101238408	20	duke eye center - danville satellite	danville	va	24541	434-799-3232	TRUE	1			Thur	24541	24541	danville	va	800 memorial drive		800 memorial dr		800 memorial dr	Current Active	Current Active
4551_101238410	38.8671150208	-77.2372970581	101238410	75		fairfax	va	22031	571-226-8380	TRUE	3	52		Mon, Fri, Tue	22031	22031	fairfax	va	3023 hamaker court	suite 300	3023 hamaker court		3023 hamaker court	Current Active	Current Active
4552_101238422	38.9469566345	-77.3414382935	101238422	20		reston	va	20191	703-281-1023	FALSE	0			Fri, Wed	20191	20191	reston	va	11440 commerce park dr.	suite ll	11440 commerce park dr		11440 commerce park dr	Current Active	Current Active
4553_101238427	37.249584198	-77.3664855957	101238427	30	mcv physicians at temple ave	prince george	va	23875	804-957-6287	FALSE	0	98	0	Wed	23875	23875	prince george	va	2035 waterside dr.	suite 100	2035 waterside dr		2035 waterside dr	Current Active	Current Active
4554_101238427	37.249584198	-77.3664855957	101238427	30	mcv physicians at temple ave	prince george	va	23875	(804) 957-6287	FALSE	0	98	98	Thur, Wed	23875	23875	prince george	va	2035 waterside rd	suite 100	2035 waterside rd		2035 waterside rd	Current Active	Current Active
4555_101238443			101238443	100	johnston memorial hospital	abingdon	va	24211	276-258-4590	FALSE	0		28	Thur, Mon, Fri, Tue, Wed	24211	24211	abingdon	va	16000 johnston memorial drive		16000 johnston memorial dr		16000 johnston memorial dr	Current Active	Current Active
4556_101238463	38.9634056091	-77.364692688	101238463	20	medstar georgetown university hospital	reston	va		202-444-6985	TRUE	3		1	Thur			reston	va	1800 town center drive	suite 215	1800 town ctr dr		1800 town ctr dr	Current Active	Current Active
4557_101238483	37.1699295044	-80.4195709229	101238483	40	onc/hem assoc of sw va	christiansburg	va	24073	540-381-5291	FALSE	0				24073	24073	christiansburg	va	2955 market street	ste 5	2955 market st		2955 market st	Current Active	Current Active
4558_101238485	38.9672393799	-77.366355896	101238485	35	healthcare for women	herndon	va	20170	7034378080	TRUE	2	55,034	34	Thur, Wed	20170	20170	herndon	va	104 elden street	16	104 elden st	16	104 elden st 16	Current Active	Current Active
4559_101238488	36.7748413086	-76.0960159302	101238488	50	tidewater kidney specialists	virginia beach	va	23456	757-623-0005	FALSE	0			Thur, Tue, Wed	23456	23456	virginia beach	va	2075 glen mitchell drive	suite 300	2075 glen mitchell dr		2075 glen mitchell dr	Current Active	Current Active
455_101028920	37.2654533386	-80.0331420898	101028920	10	western va ob/gyn center	salem	va	24153	540-774-6000	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	24153	24153	salem	va	1900 electric road	medical office building west	1900 electric rd	medical office building w	1900 electric rd medical office building w	Current Active	Current Active
4560_101238511	37.4116630554	-77.6486282349	101238511	10	bon secours sleep disorders center	midlothian	va	23112	(804) 595-1430	TRUE	2	98	28,064	Mon	23112	23112	midlothian	va	13520 hull street rd		13520 hull st rd		13520 hull st rd	Current Active	Current Active
4561_101238511	37.6299285889	-77.3878555298	101238511	20	bon secours sleep disorders center	mechanicsville	va	23116	804 - 764-7491	TRUE	2	98	64,028	Wed	23116	23116	mechanicsville	va	8266 atlee road	mob ii, suite 229	8266 atlee rd	mob ii,	8266 atlee rd mob ii,	Current Active	Current Active
4562_101238514			101238514	20	hiram davis medical center	petersburg	va	23803	(804) 524-7344	FALSE	0	0	0	Thur	23803	23803	petersburg	va	po box 4030		po box box 4030		po box box 4030	Current Active	Current Active
4563_101238514	37.5689697266	-77.4817199707	101238514	20	vcu clinical trials office	richmond	virginia	23230	804-828-5643	FALSE	0	0	0	Thur, Mon	23230	23230	richmond	va	3805 cutshaw ave, suite 504		3805 cutshaw ave,		3805 cutshaw ave,	Current Active	Current Active
4564_101238526	38.0673141479	-78.8997344971	101238526	20	advanced dermatology	waynesboro	va	22980	540 942 0021	FALSE	0			Wed	22980	22980	waynesboro	va	1151 13th st		1151 13th st		1151 13th st	Current Active	Current Active
4565_101238571	38.6798667908	-77.2762680054	101238571	25	physicians and midwives collaborative	lake ridge	va	22192	703-491-1122	FALSE	0		44	Thur, Mon, Fri, Tue, Wed	22192	22192	lake ridge	va	12508 lake ridge drive		12508 lake ridge dr		12508 lake ridge dr	Current Active	Current Active
4566_101238571	38.8293762207	-77.1102905273	101238571	50	physicians and midwives collaborative	alexandria	va	22304	703-370-4300	FALSE	0		44	Thur, Mon, Fri, Tue, Wed	22304	22304	alexandria	va	4660 kenmore avenue	suite 902	4660 kenmore ave		4660 kenmore ave	Current Active	Current Active
4567_101238571	38.7433853149	-77.0774078369	101238571	25	physicians and midwives collaborative	alexandria	va	22306	703-780-6900	FALSE	0		44	Thur, Mon, Fri, Tue, Wed	22306	22306	alexandria	va	2616 sherwood hall lane	suite 208	2616 sherwood hall ln		2616 sherwood hall ln	Current Active	Current Active
4568_101238605	38.7651290894	-77.5027008057	101238605	80	pwc csb	manassas	va	20110	703-792-7800	TRUE	2	0	64	Thur, Mon, Fri, Tue	20110	20110	manassas	va	7969 ashton avenue		7969 ashton ave		7969 ashton ave	Current Active	Current Active
4569_101238625			101238625	25	the pediatric lung center	leesburg	va	20164	703-289-1410	FALSE	0			Thur, Tue	20164	20164	leesburg	va	19450 deerfield avenue		19450 deerfield ave		19450 deerfield ave	Current Active	Current Active
456_101029020	38.0252151489	-78.5267562866	101029020	40	university of virginia dept orl-hns	charlottesville	va	22903	434-924-5141	TRUE	2	52	0	Thur, Tue	22903	22903	charlottesville	va	415 ray c. hunt drive		415 ray c hunt dr		415 ray c hunt dr	Current Active	Current Active
4570_101238625	39.024684906	-77.3944015503	101238625	50	allergy and asthma associates, p.c.	sterling	va	20164	703-430-0833	FALSE	0			Thur, Mon, Fri, Tue, Wed	20164	20164	sterling heights	va	46400 benedict drive		46400 benedict dr		46400 benedict dr	Current Active	Current Active
4571_101238635	36.8683624268	-76.2887954712	101238635	44	the psychotherapy center	norfolk	virginia	23517	7576229852	FALSE	0	0	64	Fri, Tue	23517	23517	norfolk	va	327 w 21st suite 205		327 w 21st		327 w 21st	Current Active	Current Active
4572_101238640	37.5843048096	-77.5131988525	101238640	2	bon secours behavioral health group at st. mary's	richmond	va	23226	287-7788	TRUE	3		48	Sun, Sat	23226	23226	richmond	va	5855 bremo road	mob north	5855 bremo rd	mob n	5855 bremo rd mob n	Current Active	Current Active
4573_101238644	38.7694206238	-77.4869308472	101238644	50	cardiac, vascular and thoracic surgery associates	manassas	va	20110	703=280-5858	FALSE	0	28,064		Fri	20110	20110	manassas	va	8405 dorsey circle, suite 102		8405 dorsey circle,		8405 dorsey circle,	Current Active	Current Active
4574_101238655	37.51222229	-77.5973815918	101238655	50	pm&r of richmond,inc.	richmond	va	23235	804-330-2324	FALSE	0			Thur, Mon, Fri, Tue, Wed	23235	23235	richmond	va	1427 johnston willis dr		1427 johnston willis dr		1427 johnston willis dr	Current Active	Current Active
4575_101238660	37.5093650818	-77.6975402832	101238660	5	st. francis watkins center	midlothian	va	23114	804-594-2100	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23114	23114	midlothian	va	601 watkins center parkway		601 watkins ctr pkwy		601 watkins ctr pkwy	Current Active	Current Active
4576_101238660	37.5401611328	-77.4304428101	101238660	5	mcv physicians	richmond	va	23298	804-838-9000	TRUE	3	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23298	23298	richmond	va	1250 marshall street		1250 marshall st		1250 marshall st	Current Active	Current Active
4577_101238671	37.4655723572	-77.6589813232	101238671	100	primedocs hospitalist group, st. francis hospital	midlothian	va	23114	804-594-3135	TRUE	2	54	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	23114	23114	midlothian	va	13700 st. francis boulevard		13700 st francis blvd		13700 st francis blvd	Current Active	Current Active
4578_101238729	36.834186554	-76.2979507446	101238729	50	portsmouth family medicine (evms)	portsmouth	va	23704	757-397-6344	FALSE	0	0	0	Thur, Wed	23704	23704	portsmouth	va	600 crawford st.		600 crawford st		600 crawford st	Current Active	Current Active
4579_101238755	36.7758026123	-76.0975189209	101238755	40	evms dermatology	virginia beach	va	23456	757-689-8139	TRUE	1			Mon, Tue	23456	23456	virginia beach	va	1950 glenn mitchel dr., ste 208		1950 glenn mitchel dr,		1950 glenn mitchel dr,	Current Active	Current Active
457_101029029	38.7953338623	-77.610748291	101029029	25	fairfax ob-gyn associates, p.c.	gainesville	va	20155	703-753-0963	FALSE	0	52		Thur, Mon, Fri, Tue, Sat, Wed	20155	20155	gainesville	va	7500 iron bar lane	ste 219	7500 iron bar ln		7500 iron bar ln	Current Active	Current Active
4580_101238772	36.5784950256	-79.3415527344	101238772	25	centra medical group	danville	va	24540	434-797-1383	FALSE	0			Mon	24540	24540	danville	va	404 airport drive	suite c	404 airport dr		404 airport dr	Current Active	Current Active
4581_101238772	37.4393310547	-79.1889572144	101238772	25	vbh rehabilitation clinic	lynchburg	va	24503	434-200-2528	FALSE	0			Tue	24503	24503	lynchburg	va	3300 rivermont		3300 rivermont		3300 rivermont	Current Active	Current Active
4582_101238775	36.5775718689	-79.4046325684	101238775	30	apogee physicians	danville	va	24541	4347992225	FALSE	0				24541	24541	danville	va	danville regional medical center	142 south main st	142 s main st	danville regional medical ctr	142 s main st danville regional medical ctr	Current Active	Current Active
4583_101238784	37.2587242126	-77.4079742432	101238784	5	infant jesus children's clinic	colonial heights	va	23834	804 520 6137	FALSE	0		52	Fri	23834	23834	colonial heights	va	210 temple avenue		210 temple ave		210 temple ave	Current Active	Current Active
4584_101238816	36.6572227478	-80.9313583374	101238816	10	the heart and vascular center	galax	va	24333	276-238-3318	TRUE	1	0	0	Mon	24333	24333	galax	va	812 west stuart dr.		812 w stuart dr		812 w stuart dr	Current Active	Current Active
4585_101238816	36.6572227478	-80.9313583374	101238816	20	the heart and vascular center	galax	va	24333	276-238-3318	TRUE	2	98	98	Mon	24333	24333	galax	va	812 west stuart dr.		812 w stuart dr		812 w stuart dr	Current Active	Current Active
4586_101238836	36.8625068665	-76.3973770142	101238836	10	virginia neurology & sleep centers	portsmouth	va	23703	757-686-2800	FALSE	0			Thur, Mon	23703	23703	portsmouth	va	3235 academy avenue	suite 303	3235 academy ave		3235 academy ave	Current Active	Current Active
4587_101238836	36.7350921631	-76.219581604	101238836	60	virginia neurology & sleep centers	chesapeake	va	23320	7574102804	FALSE	0				23320	23320	chesapeake	va	516 innovation drive	suite 203	516 innovation dr		516 innovation dr	Current Active	Current Active
4588_101238836	36.8623924255	-76.4534454346	101238836	40	virginia neurology & sleep centers	suffolk	va	23435	7576862800	FALSE	0		28	Thur, Mon	23435	23435	suffolk	va	3897 bridge road	suite 100	3897 bridge rd		3897 bridge rd	Current Active	Current Active
4589_101238836	36.7463226318	-76.2471008301	101238836	40	neurology consultants & sleep disorders center	chesapeake	va	23320	757-410-2804	TRUE	2		28,099,052,064	Fri, Tue	23320	23320	chesapeake	va	637 kingsborough square	suite e	637 kingsborough sq		637 kingsborough sq	Current Active	Current Active
458_101029029	38.6363372803	-77.2738723755	101029029	25	fairfax ob-gyn associates	woodbridge	va	22191	703 690 2295	TRUE	2	52		Thur, Mon, Fri, Tue, Sat, Wed	22191	22191	woodbridge	va	2028 opitz blvd.	suite a	2028 opitz blvd		2028 opitz blvd	Current Active	Current Active
4590_101238837	37.0851745605	-76.4825439453	101238837	10	sentara port warwick	newport news	va	23606	757-584-1000	FALSE	0			Sun, Thur, Mon, Fri, Tue, Sat, Wed	23606	23606	newport news	va	11803 jefferson avenue		11803 jefferson ave		11803 jefferson ave	Current Active	Current Active
4591_101238858	37.0321273804	-76.4184951782	101238858	25	md express urgent care	hampton	va	23666	757-224-0056	FALSE	0	52	0	Thur, Mon, Fri, Tue, Sat, Wed	23666	23666	hampton	va	3321 west mercury blvd		3321 w mercury blvd		3321 w mercury blvd	Current Active	Current Active
4592_101238858	37.2821807861	-76.7205123901	101238858	50	md express	williamsburg	va	23185	757-564-3627	FALSE	0	52	0	Sun, Thur, Mon, Fri, Tue, Sat	23185	23185	williamsburg	va	120 mnticello ave		120 mnticello ave		120 mnticello ave	Current Active	Current Active
4593_101238864	36.7468109131	-80.7933044434	101238864	10	swvtc	hillsville	va	24343	2767283121	FALSE	0			Wed	24343	24343	hillsville	va	160 training center drive		160 training ctr dr		160 training ctr dr	Current Active	Current Active
4594_101238865	38.8274803162	-77.4364318848	101238865	50	fairfax pediatrics	centreville	va	20121	703-391-0900	TRUE	2	4,012,052,065		Thur, Fri	20121	20121	centreville	va	6211 centreville road, suite 100		6211 centreville road,		6211 centreville road,	Current Active	Current Active
4595_101238877	39.0339164734	-77.4068069458	101238877	48	nova medical and urgent care center, inc.	sterling	va	20165	703-430-4343	FALSE	0	0	23	Thur, Tue	20165	20165	sterling heights	va	21036 triple seven road	1st floor	21036 triple seven rd	1st floor	21036 triple seven rd 1st floor	Current Active	Current Active
4596_101238914	38.8653793335	-77.2388381958	101238914	10		fairfax	va	22031	571-226-8380	TRUE	3		28,059		22031	22031	fairfax	va	8501 arlington blvd		8501 arlington blvd		8501 arlington blvd	Current Active	Current Active
4597_101238917	39.0347709656	-77.4018936157	101238917	40	womenfirst ob-gyn, pllc	sterling	va	20165	571-434-9191	TRUE	2	28,052		Thur, Mon	20165	20165	sterling heights	va	46165 westlake drive		46165 westlake dr		46165 westlake dr	Current Active	Current Active
4598_101238921	38.9852905273	-77.5366287231	101238921	20	broadlands family practice at brambleton	ashburn	va	20148	703-722-2312	FALSE	0			Fri	20148	20148	ashburn	va	22895 brambleton plaza	suite 200	22895 brambleton plaza		22895 brambleton plaza	Current Active	Current Active
4599_101238929	37.6048812866	-77.5338287354	101238929	15	virginia eye institute	richmond	va	23226	804-285-5300	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	23226	23226	richmond	va	commonwealth building	7301 forest ave, suite 200	7301 forest ave,	commonwealth building	7301 forest ave, commonwealth building	Current Active	Current Active
459_101029031			101029031	5	outpatient surgery center	charlottesville	va	22908	434-982-6100	TRUE	3	98	0	Thur, Mon, Fri, Tue, Wed	22908	22908	charlottesville	va	337 15th street nw	box 800425	337 15th st nw	box 800425	337 15th st nw box 800425	Current Active	Current Active
45_101018413	38.8247833252	-77.1061706543	101018413	30	earle baughman,md educational consultant	alexandria	va	22304	202 409-4101	FALSE	0	0	0	Thur, Mon, Tue, Wed	22304	22304	alexandria	va	4421 seminary rd		4421 seminary rd		4421 seminary rd	Current Active	Current Active
4600_101238929	37.5128059387	-77.195602417	101238929	15	virginia eye institute	quinton	va	23141	804-932-1009	FALSE	0			Mon, Tue	23141	23141	quinton	va	1850 pocahontas trail		1850 pocahontas trail		1850 pocahontas trail	Current Active	Current Active
4601_101238945			101238945	5	cardiovascular associates, ltd	virginia beach	va	234543064	7574193000	FALSE	0			Thur, Mon, Fri, Tue, Wed	23454	234543064	virginia beach	va	1708 old donation pkwy		1708 old donation pkwy		1708 old donation pkwy	Current Active	Current Active
4602_101238959	38.8856735229	-77.1648712158	101238959	30	reiter, hill & johnson	falls church	va	22046	703-533-9211	FALSE	0	0	0	Thur, Mon, Fri, Tue, Wed	22046	22046	falls church	va	407 n washington street, suite 105		407 n washington street,		407 n washington street,	Current Active	Current Active
4603_101238961	37.2846755981	-76.7427902222	101238961	10	tpmg sleep health	williambsburg	virginia	23188	(757) 345-6074	TRUE	2	52	52	Thur	23188	23188	williamsburg	va	5424 discovery park boulevard		5424 discovery park blvd		5424 discovery park blvd	Current Active	Current Active
4604_101238980	38.4618377686	-77.4937438965	101238980	20	ent & fps center of fredericksburg	stafford	va	22556	540-288-9627	TRUE	2	21	21	Thur	22556	22556	stafford	va	282 choptank road		282 choptank rd		282 choptank rd	Current Active	Current Active
4605_101238990	36.8374977112	-76.3502120972	101238990	5	bon secours maryview medical center	portsmouth	va	23707	757-398-2200	FALSE	0	0	0	Sun, Sat	23707	23707	portsmouth	va	3636 high street		3636 high st		3636 high st	Current Active	Current Active
4606_101238996	38.0292434692	-78.4718856812	101238996	25		charlottesville	va	22902	434-296-2655	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22902	22902	charlottesville	va	1020 east jefferson street		1020 e jefferson st		1020 e jefferson st	Current Active	Current Active
4607_101238996	38.0481567383	-78.505317688	101238996	15		charlottesville	va	22903	1-434-841-3514	FALSE	0	0	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	22903	22903	charlottesville	va	1928 arlington blvd.	suite 204	1928 arlington blvd		1928 arlington blvd	Current Active	Current Active
4608_101239009	37.0626106262	-76.3974609375	101239009	20	sentara endocrinology specialists	hampton	va	23666	757-827-2115	FALSE	0		58		23666	23666	hampton	va	4000 coliseum drive		4000 coliseum dr		4000 coliseum dr	Current Active	Current Active
4609_101239026			101239026	50	tpmg gastroenterology	williamsburg	va	23606	757-240-2700	FALSE	0				23606	23606	williamsburg	va	4125 ironbound road		4125 ironbound rd		4125 ironbound rd	Current Active	Current Active
