license_no	id2	latitude	longitude	percent_location	zip	language_office	days_seen	city	c_state	add1_clean	add2_clean
101231004	3717_101231004	38.9634056091	-77.364692688	20	20190	52	Thur, Mon, Fri, Tue, Wed	reston	va	1830 town ctr dr	
101231005	3718_101231005	36.7763671875	-76.0973434448	10	23456	0	Thur, Mon, Fri, Tue, Wed	virginia beach	va	1975 glenn mitchell dive	
101231013	3719_101231013	37.115436554	-79.7192840576	10	24101		Sun, Thur, Mon, Fri, Tue, Sat, Wed	hardy	va	35 medical court	
101027322	371_101027322	38.8270950317	-77.0893096924	30	22302		Thur, Tue, Wed	alexandria	va	3541 w. braddock rd	bradlee medical bldg
101231020	3720_101231020			10			Thur	fairfax	va		
101231032	3721_101231032			10				lessburg	va	19450 deerfield ave	
101231051	3722_101231051	39.0369606018	-77.5045471191	20	20147		Fri	ashburn	va	20925 professional plaza	
101231062	3723_101231062	36.8604469299	-76.2719573975	3	23504	0	Tue	norfolk	va	1401 tidewater dr	
101231064	3724_101231064			40	22401-3177		Fri, Wed	fredericksburg	va	200 executive ctr pkwy	
101231069	3725_101231069	38.8689613342	-77.2345581055	60	22031		Thur, Mon, Fri, Tue, Wed	fairfax	va	3022 williams dr	
101231069	3726_101231069	38.8961296082	-77.4307632446	20	20151		Thur, Mon, Fri, Tue, Wed	chantilly	va	3914 centreville rd	
101231076	3727_101231076	36.6906242371	-76.9387283325	25	23851		Wed	franklin	va	102 fairview drive,	
101231080	3728_101231080	38.8874206543	-77.3792037964	83	22033	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3600 joseph siewick dr	inova fair oaks hospital
101231080	3729_101231080	38.8587532043	-77.2261123657	15	22042	0	Thur, Mon, Fri, Tue, Wed	fairfax	va	3300 gallows rd	inova fairfax hospital
101027336	372_101027336			10	24572		Sun, Thur, Mon, Fri, Tue, Sat, Wed	madison heights	va	amelon sq 10	
101231144	3730_101231144	37.6305809021	-77.5276031494	30	23294		Sun, Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	7700 parham rd	
101231146	3731_101231146	38.9852905273	-77.5366287231	70	20148		Mon, Tue	ashburn	va	22895 brambleton plaza	
101231153	3732_101231153	38.9496269226	-77.373046875	30	20191	0	Fri, Tue	reston	va	12359 sunrise valley,	
101231161	3733_101231161	37.2821807861	-76.7205123901	33	23185	34	Sun, Thur, Mon, Fri, Tue, Sat, Wed	williamsburg	va	120 monticello ave	
101231161	3734_101231161	37.0321273804	-76.4184951782	25	23666	34	Sun, Thur, Mon, Fri, Tue, Sat, Wed	hampton	va	3321 w mercury blvd	
101231161	3735_101231161	37.073802948	-76.3555831909	10	23665-2040		Sun, Sat	langley air force base	va	77 nealy ave	
101231161	3736_101231161			25	23692	34	Sun, Thur, Mon, Fri, Tue, Sat, Wed	yorktown	va	4740 gw memorial pkwy	
101231177	3737_101231177	38.9254798889	-77.5215988159	5	20152		Thur, Mon, Fri, Tue, Sat, Wed	south riding	va	25055 riding plaza	
101231178	3738_101231178	36.8645172119	-76.028427124	25	23454	0		virginia beach	va	1060 first colonial rd	sentara virginia beach general hospital
101231178	3739_101231178	37.144443512	-76.511177063	25	23602		Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	2 bernardine dr	mary immaculate hospital
101027336	373_101027336	37.3274993896	-79.2483901978	5	24502		Sun, Thur, Mon, Fri, Tue, Sat, Wed	lynchburg	va	21556 timberlake rd	
101231178	3740_101231178	36.8645172119	-76.028427124	25	23454	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	1060 first colonial rd	sentara virginia beach general hospital
101236631	3741_101236631	36.9712257385	-82.5969543457	2	24293	0		wise	va	135 plaza rd	
101231178	3742_101231178	36.7755088806	-76.0970687866	25	23456		Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	2025 glenn mitchell dr	sentara princess anne hospital
101231188	3743_101231188	37.6039123535	-77.5599899292	50	23229		Thur, Mon, Fri, Tue, Sat, Wed	richmond	va	8901-d three chopt rd	
101231195	3744_101231195	37.1468963623	-76.504196167	5	23602	0		newport news	va	1000 old denbigh blvd	
101231195	3745_101231195	37.4209365845	-76.5433425903	20	23061	0	Sun, Wed	gloucester	va	7602 meredith dr	
101231195	3746_101231195	37.2792930603	-76.7223815918	19	23185	0	Mon, Fri	williamsburg	va	1235 mt vernon ave	
101231195	3747_101231195	37.1040878296	-76.5075836182	15	23602	0	Tue	newport news	va	12997 nettles dr	
101231195	3748_101231195	37.1458091736	-76.5098876953	20	23608		Fri, Tue	newport news	va	4 ridgewood pkwy	
101231199	3749_101231199			10		0	Thur, Mon, Fri, Tue, Wed	richmond	va	8260 atlee rd	bon secours memorial regional medical ctr
101027347	374_101027347	38.8702163696	-77.1583633423	65	22044	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	2960 sleepy hollow dr	
101231225	3750_101231225	36.7694358826	-76.5813064575	25	23434		Fri, Wed	suffolk	va	150 burnett's way	ste. 100
101231228	3751_101231228	38.8544540405	-77.2261123657	15	22003	28,064	Mon, Tue, Wed	annandale	va	3301 woodburn rd	304
101231228	3752_101231228	38.579750061	-77.3278121948	5	22025	64,028	Thur	dumfries	va	3763 fettler park dr	
101231228	3753_101231228	38.7855033875	-77.1824417114	5	22150	34	Mon	springfield	va	6128 brandon ave,	
101231241	3754_101231241	39.1843490601	-78.1700515747	20	22601	000,098		winchester	va	20 s stewart st	
101231244	3755_101231244	38.3065643311	-77.4889450073	50	22401		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	1451 hospital dr	
101231253	3756_101231253	38.8151016235	-77.1419372559	30	22312	3	Mon, Sat, Wed	alexandria	va	85 s brag st,	
101231254	3757_101231254			10	24401	0	Thur	staunton	va	85 sangar's ln	
101231256	3758_101231256	38.8540763855	-77.2233581543	10	22003		Fri, Tue	annandale	va	3289 woodburn rd	270
101231276	3759_101231276	38.4292640686	-78.8895339966	5	22801	48,052	Thur, Mon, Fri, Tue, Sat, Wed	harrisonburg	va	42 emery st	
101027356	375_101027356	38.9302558899	-77.1817855835	35	22101		Thur, Mon, Fri, Tue, Wed	mclean	va	1515 chainbridge rd 3204	
101231311	3760_101231311	37.265827179	-79.9409332275	5	24016	98	Fri, Tue	roanoke	va	902 s jefferson st	
101231314	3761_101231314	37.0801696777	-76.4647140503	20	23606	58,054	Tue	newport news	va	751 thimble shoals blvd ste n	
101231329	3762_101231329	38.8653793335	-77.238861084	10	22031	52	Thur, Tue, Wed	fairfax	va	8503 arlington blvd	
101231331	3763_101231331	37.4094390869	-77.6575927734	50	23112	98	Thur, Mon, Fri, Tue, Wed	midlothian	va	6510 harbour view court	
101231340	3764_101231340	37.4199943542	-79.1710586548	90	24501		Sun, Thur, Mon, Fri, Tue, Sat, Wed	lynchburg	va	1901 tate springs rd	
101231341	3765_101231341			4	23223		Tue	richmond	va	1510 n28th st	suite210
101231361	3766_101231361	38.9311828613	-77.181022644	10	22101	64,028	Sun	mclean	va	1497 chain bridge rd	
101231376	3767_101231376	38.9357681274	-77.2077713013	20	22102		Fri	mclean	va	7601 lewinsville rd	
101231394	3768_101231394	38.8071250916	-77.078704834	15	22314	52		alexandria	va	2805 duke st	
101231397	3769_101231397	38.9634056091	-77.364692688	40	20190		Thur, Tue	reston	va	1830 town ctr dr	
101027382	376_101027382	37.5183258057	-77.3520431519	5	23231		Thur, Mon, Fri, Tue, Wed	richmond	va	4786 finlay st	
101231457	3770_101231457			60	20164		Thur, Mon, Tue, Wed	sterling	va	47100	
101231457	3771_101231457			2	20147			ashburn	va	44050 ashburn village cr	medics usa
101231457	3772_101231457	39.0155715942	-77.3739318848	50	20164		Mon, Sat, Wed	sterling heights	va	47100 community plaza	
101231457	3773_101231457	38.6314544678	-77.2727432251	4	22191		Sat	woodbridge	va	14820 build america dr	
101231462	3774_101231462	39.0348091125	-77.4020004272	25	20165		Thur, Mon, Fri, Tue, Wed	sterling heights	va	46161 westlake dr	
101231462	3775_101231462			20	20164		Tue	sterling heights	va	46161 westlake dr	
101231462	3776_101231462			25	20176		Thur, Mon, Tue, Wed	sterling heights	va	46161 westlake drive, 210	
101231462	3777_101231462			20	20164			sterling heights	va	46161 westlake dr	
101231465	3778_101231465	38.7859649658	-77.6454696655	50	20155	98	Thur, Fri, Tue	gainesville	va	7915 lake manassas dr	
101231485	3779_101231485	38.8556632996	-77.2273254395	25	22003	4,052	Thur	annandale	va	3340 woodburn rd	
101027382	377_101027382	37.625919342	-77.6174240112	35	23233		Thur, Mon, Fri, Tue, Wed	richmond	va	2304 john rolfe pkwy	
101231491	3780_101231491	38.9852905273	-77.5366287231	55	20148	52	Thur, Mon, Tue, Sat	brambleton	va	22895 brambleton plaza	
101231496	3781_101231496	38.9678878784	-77.3968734741	70	20170	58	Mon, Tue	herndon	va	1037 sterling rd	102
101231521	3782_101231521	38.8208770752	-77.6419143677	10	20169		Thur, Mon, Fri, Tue, Wed	haymarket	va	15195 heathcote blvd,	
101231581	3783_101231581	37.5093269348	-77.6975402832	25	23114	0	Fri	midlothian	va	611 watkins centre pkwy	
101231581	3784_101231581	37.6248893738	-77.3876953125	25	23116	0	Mon	mechanicsville	va	8411 n run medical dr	
101231581	3785_101231581	37.5841674805	-77.5134048462	25	23226	0	Thur, Tue	richmond	va	5875 bremo road,	s medical building
101231604	3786_101231604	37.3504447937	-77.3648986816	20	23836		Tue	chester	va	13048 river's bend rd	
101231612	3787_101231612	37.5415306091	-77.430480957	25	23298-0216	98,052	Thur, Wed	richmond	va	401 n 11th st	nelson clinic,
101231629	3788_101231629	38.4760932922	-77.4282073975	1	22554	0	Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	422 garrisonville road,	
101231641	3789_101231641	36.8985824585	-76.2817993164	20	23505	28,004,021,058,064	Thur, Mon, Fri, Tue, Wed	norfolk	va	160 kingsley lane,	depaul medical atrium
101027385	378_101027385	38.9623565674	-77.3645553589	10	20190	0	Mon	reston	va	1850 town ctr pkwy suite301	
101231641	3790_101231641	36.8469085693	-76.1771240234	20	23462	28,004,064,058	Thur, Mon, Fri, Tue, Wed	virginia beach	va	5701 cleveland st	
101231651	3791_101231651	37.4193382263	-76.5397567749	5	23061			gloucester	va	7547 medical drive,	
101231651	3792_101231651	37.0553131104	-76.4077606201	30	23666			hampton	va	850 enterprise pkwy	
101231651	3793_101231651	36.9645118713	-76.6064376831	5	23430			smithfield	va	1807 s church street,	
101231655	3794_101231655	38.768283844	-77.4864044189	30	20110-4416	4,021	Thur, Mon	manassas	va	8650 sudley rd	310
101231655	3795_101231655	38.7945594788	-77.6130218506	2	20155		Sun, Thur, Mon, Fri, Tue, Sat, Wed	gainesville	va	7526 old linton hall rd	
101231655	3796_101231655	38.9594116211	-77.3581771851	2	20190	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	reston	va	11955 freedom dr	
101231655	3797_101231655	38.8671150208	-77.2372970581	50	22031	4,021	Thur, Tue, Sat	fairfax	va	3023 hamaker court	ste. 109
101231655	3798_101231655	38.8720703125	-77.2298278809	2	22031		Sun, Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	2905 district ave 175	
101231655	3799_101231655	38.8671150208	-77.2372970581	50	22031	4,021,052	Thur, Tue, Sat	fairfax	va	3023 hamaker court	
101027385	379_101027385	38.9623565674	-77.3645553589	10	20190	0	Mon	reston	va	1850 town ctr dr suite301	
101017915	37_101017915	38.8485603333	-77.0761489868	20	22206	52	Thur	arlington	va	2445 army-navy dr	
101231665	3800_101231665	38.8653793335	-77.2388381958	10	22031	52	Wed	fairfax	va	8501 arlington blvd, second floor	
101231666	3801_101231666	38.7859649658	-77.6454696655	25	20155	52	Thur, Mon, Fri, Tue, Wed	gainesville	va	7915 lake manassas dr	
101231666	3802_101231666	39.0767364502	-77.477180481	25	20176	52	Thur, Mon, Fri, Tue, Wed	lansdowne	va	44035 riverside pkwy	
101231666	3803_101231666	38.8877029419	-77.3794555664	10	22033		Thur, Tue	fairfax	va	3700 joseph siewick dr	
101231670	3804_101231670	37.5385169983	-76.7978744507	20	23181		Thur, Mon, Fri, Tue, Sat, Wed	west point	va	405 15th st	
101231670	3805_101231670	37.2829780579	-76.7417449951	10	23188		Wed	williamsburg	va	5400 discovery park blvd	
101231683	3806_101231683			90	24014		Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	jefferson st	
101231692	3807_101231692	37.5069847107	-77.5958786011	25	23235	52	Wed	richmond	va	10710 midlothian tpke,	
101231713	3808_101231713	38.7658653259	-77.4861221313	5	20110			manassas	va	9580 surveyor court	
101231713	3809_101231713	38.8086013794	-77.1251373291	5	22304			woodbridge	va	50 s pickett st	
101027385	380_101027385	38.9623565674	-77.3645553589	10	20190		Mon	reston	va	1850 town ctr dr	
101231723	3810_101231723	36.7635040283	-76.5958938599	25	23434		Thur, Mon, Fri, Tue, Wed	suffolk	va	2012 meade pkwy	
101231724	3811_101231724	38.8822860718	-77.3005065918	5	22124		Mon	oakton	va	2915 hunter mill rd	
101231733	3812_101231733	36.851184845	-81.504737854	20	24354	21	Thur, Mon	marion	va	1114 snider st	
101231735	3813_101231735	38.6368675232	-77.2854537964	5	22191	000,098	Sun, Thur, Mon, Fri, Tue, Sat, Wed	woodbridge	va	2300 opitz blvd	
101231757	3814_101231757	37.3038101196	-78.4052505493	5	23901		Thur, Mon, Fri, Tue, Wed	farmville	va	900 w third st	
101231761	3815_101231761	39.0346755981	-77.4014968872	30	20165	52	Mon, Fri, Tue, Wed	potomac falls	va	46179 westlake dr unit 240	
101231761	3816_101231761	39.0346755981	-77.4014968872	30	20165	0	Thur, Mon, Fri, Tue, Wed	potomac falls	va	46179 westlake dr, unit 240	
101231763	3817_101231763	37.6869468689	-77.5910873413	40	23059	0	Thur, Wed	glen allen	va	201 concourse blvd	
101231763	3818_101231763	37.2486839294	-77.3838195801	60	23834	0	Mon, Fri, Tue	colonial heights	va	320a charles dimmock pkwy	
101231769	3819_101231769	38.4157028198	-77.40675354	16	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101027385	381_101027385	38.9620018005	-77.3625640869	10	20190		Mon	reston	va	1860 town ctr pkwy	unite 440
101231769	3820_101231769	38.2429389954	-77.4959640503	9	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	10401 spotsylvania ave	
101231769	3821_101231769	38.309715271	-77.482460022	19	22401		Thur, Mon, Fri, Tue, Sat, Wed	fredericksburg	va	1201 sam perry blvd	
101231769	3822_101231769	38.4745407104	-77.4109649658	4	22556		Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	125 woodstream blvd	
101231772	3823_101231772	36.9955978394	-79.8867874146	18	24151		Thur	rocky mount	va	139 e court st	
101231792	3824_101231792			30	24115			martinsville	va	320 hospital dr	memorial hospital of martinsville
101231807	3825_101231807	36.8605041504	-76.3030929565	20	23507		Thur	norfolk	va	721 fairfax ave	
101231808	3826_101231808	39.0676383972	-77.4740524292	30	20147	52,099	Thur, Tue, Sat	ashburn	va	44121 harrybyrd hwy,	
101231812	3827_101231812	36.8645172119	-76.028427124	50	23454	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	1060 first colonial road, dept of radiology	sentara virginia beach general hospital
101231823	3828_101231823	37.5184402466	-77.433631897	5	23224	98	Thur	richmond	va	750 e 6th st	
101231837	3829_101231837	37.9120368958	-76.8608093262	5	22560	4,052	Mon	tappahannock	va	1396-b tappahannock blvd	
101027398	382_101027398			98	22046	21,027,034,099,044,000	Thur, Mon, Fri, Tue, Wed	falls church	va	3300 gallows rd	div of neonatology - ifhc
101231837	3830_101231837	37.6036109924	-77.5442352295	20	23229	4,052	Fri	richmond	va	7611 forest ave	
101231864	3831_101231864	39.034740448	-77.4017791748	30	20165	28,064,052	Thur, Mon, Fri, Tue, Sat, Wed	sterling heights	va	46169 westlake dr	
101231864	3832_101231864	39.034740448	-77.4017791748	30	20165	52	Thur, Mon, Fri, Tue, Sat, Wed	sterling heights	va	46169 westlake dr	
101231876	3833_101231876	38.9229393005	-77.228843689	20	22102		Thur, Tue	mclean	va	8200 greensboro dr	
101231886	3834_101231886	38.7676048279	-77.082359314	5	22306	52	Mon	alexandria	va	6911 richmond hwy	
101231899	3835_101231899	36.8734169006	-76.1327362061	30	23455		Mon	virginia beach	va	1020 independence blvd	
101231928	3836_101231928	38.8639602661	-77.0624237061	20	22202		Mon, Tue, Wed	arlington	va	1101 s joyce st	
101231928	3837_101231928	38.8581809998	-77.3566970825	60	22030		Thur, Fri, Wed	fairfax	va	4211 fairfax corner e ave	
101231964	3838_101231964	37.4134941101	-79.1703720093	25	24501	23,021,053	Thur, Mon, Fri, Tue, Wed	lynchburg	va	1715 thomson dr	
101231969	3839_101231969	37.144443512	-76.511177063	30	23602	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	newport news	va	2 bernardine drive, dept of radiology	mary immaculate hospital
101027443	383_101027443	38.7817955017	-77.2320861816	50	22152	52	Fri, Wed	springfield	va	8314c traford ln	
101231969	3840_101231969	36.8645172119	-76.028427124	40	23454	52	Sun, Thur, Mon, Fri, Tue, Sat, Wed	virginia beach	va	1060 first colonial road, dept of radiology	sentara virginia beach general hospital
101231975	3841_101231975	37.4582672119	-77.6493148804	50	23112			midlothian	va	13460 tredegar lake pkwy	waterford medical ctr
101231986	3842_101231986	36.8276062012	-76.4086074829	50	233321		Thur, Fri, Wed	chesapeake	va	4020 raintree rd	
101231986	3843_101231986	36.8276062012	-76.4086074829	30	23321	0	Thur, Fri, Wed	chesapeake	va	4020 raintree rd	
101231990	3844_101231990	37.5415306091	-77.430480957	10	23298	52	Mon	richmond	va	417 n. 11th st	ambulatory care ctr - 5th floor
101232001	3845_101232001	36.7463722229	-76.2449188232	30	23320	0	Thur, Mon, Fri, Tue, Wed	chesapeake	va	736 battlefield blvd	
101232001	3846_101232001	36.8625640869	-76.304977417	5	23507		Thur, Mon, Fri, Tue, Wed	norfolk	va	600 gresham dr	
101232014	3847_101232014	36.9455833435	-82.5908203125	20	24273		Mon, Wed	norton	va	98 15th street,	
101232022	3848_101232022			50	23249	21,023,052	Thur	richmond	va	broad rock rd	
101232027	3849_101232027	38.914768219	-77.5126876831	5	20152		Fri	south riding	va	43063 peacock market plaza	
101027459	384_101027459	38.8689613342	-77.2345581055	30	22031	21,052	Thur, Mon, Fri, Tue, Wed	fairfax	va	3022 williams dr	suites 104 and 204
101232060	3850_101232060	36.9511375427	-81.0925979614	1	24382			wytheville	va	530 w ridge rd	
101232060	3851_101232060	36.709022522	-81.9770355225	1	24210			abingdon	va	310 cummings st	
101232060	3852_101232060	36.5995368958	-82.2010269165	5	24201		Wed	bristol	va	1701 euclid ave	
101232062	3853_101232062	37.6654548645	-77.6135177612	50	23059		Sun, Thur, Mon, Fri, Tue, Sat, Wed	glen allen	va	4687 pouncey tract rd	
101232099	3854_101232099	37.4657058716	-77.6590194702	2	23114	98	Sun, Thur, Mon, Fri, Tue, Sat, Wed	midlothian	va	13710 st francis blvd	
101232102	3855_101232102	38.654510498	-78.6674575806	5	22844		Fri	new market	va	9166 n congress st	
101232123	3856_101232123	39.1601219177	-78.1566619873	50	22602		Fri, Tue, Wed	winchester	va	158 front royal pike	n westren community services
101232123	3857_101232123	39.144115448	-77.9408798218	50	22611		Thur, Fri, Wed	berryville	va	401 grafton ln	
101232129	3858_101232129	38.3750724792	-78.7301940918	10	22840	0	Thur, Mon, Fri, Tue, Wed	mcgaheysville	va	9982 spotswood trail	
101232130	3859_101232130	38.3750724792	-78.7301940918	5	22840	0	Thur, Mon, Fri, Tue, Wed	mcgaheysville	va	9982 spotswood trail	
101027459	385_101027459	39.0311279297	-77.4115600586	30	20166	55	Thur, Mon, Fri, Tue, Wed	sterling heights	va	21351 ridgetop cir	
101232158	3860_101232158	39.0377693176	-77.503944397	40	20147		Thur, Mon, Fri, Tue, Wed	ashburn	va	20955 professional plaza	
101232170	3861_101232170	36.7748413086	-76.0960159302	10	23456	0	Thur	virginia beach	va	2075 glenn mitchell dr	
101232170	3862_101232170	37.0847320557	-76.4685516357	10	23606	0	Fri	newport news	va	729 thimble shoals blvd	
101232179	3863_101232179	37.249622345	-77.3666229248	30	23875	52	Thur, Wed	prince george	va	2025 waterside rd	
101232201	3864_101232201	38.6728057861	-77.2589492798	75	22192	4,052	Mon, Fri, Tue, Sat	woodbridge	va	1483 old bridge rd	
101232225	3865_101232225	37.0681304932	-80.7568511963	70	24301		Thur, Fri, Tue	pulaski	va	2400 lee hwy	
101232225	3866_101232225	37.0681304932	-80.7568511963	20	24301		Thur, Tue	pulaski	va	2400 lee hwy	
101232225	3867_101232225	37.0681304932	-80.7568511963	10	24301	0	Thur, Mon, Fri, Tue, Wed	pulaski	va	2400 lee hwy	pulaski community hospital
101232243	3868_101232243	38.9627113342	-77.3651199341	50	20190	28,041	Thur, Mon, Fri, Tue, Wed	reston	va	1860 town ctr dr	
101232243	3869_101232243	39.078754425	-77.4761047363	25	20176	28	Thur, Mon, Fri, Tue, Sat, Wed	lansdowne	va	19415 deerfield ave	
101027462	386_101027462	37.2806625366	-76.7255249023	10	23185		Fri	williamsburg	va	3901 treyburn dr	
101233011	3870_101233011	38.8151016235	-77.1419372559	35	22312			alexandria	va	85 s bragg st	
101232245	3871_101232245			60		98	Mon, Tue, Wed	falls church	va	3300 gallows rd	
101232268	3872_101232268	38.4751014709	-77.4276123047	20	22554		Tue	stafford	va	385 garrisonville rd	
101232268	3873_101232268	38.7694740295	-77.4870223999	30	20110		Thur, Fri, Tue	manassas	va	8409 dorsey cir	
101232280	3874_101232280			20	23349		Sun, Thur, Mon, Fri, Tue, Sat, Wed, None	richmond	va	1201 broad rock blvd	
101232304	3875_101232304	37.6300811768	-77.3878326416	20	23116	0	Thur, Mon, Fri, Tue, Wed	mechanicsville	va	8262 atlee rd	
101232310	3876_101232310	37.5706520081	-77.4493179321	50	23220-1298	0	Thur, Mon	richmond	va	2924 brook rd	
101232315	3877_101232315	37.5527992249	-77.5653839111	20	23235		Tue	richmond	va	9000 stony point pkwy	
101232315	3878_101232315			20		0	Fri	richmond	va		
101232318	3879_101232318	38.7859649658	-77.6454696655	25	20155	4	Thur, Mon, Fri, Tue, Wed	gainesville	va	7915 lake manassas dr	
101027510	387_101027510			95	232220			richmond	va	2621 grove ave	
101232318	3880_101232318	38.9634056091	-77.364692688	33	20190		Thur, Mon, Fri, Tue, Wed	reston	va	1830 town ctr dr	
101232319	3881_101232319	39.1194458008	-77.5680847168	40	20176	0	Tue	leesburg	va	209 gibson st, nw	
101232343	3882_101232343	36.8468360901	-76.1877822876	10	23502		Mon, Wed	norfolk	va	6333 ctr dr 16	
101232354	3883_101232354	39.1438865662	-77.7141189575	60	20132		Thur, Mon, Tue	purcellville	va	205 e hirst rd	
101232374	3884_101232374	37.23487854	-80.0109405518	20	24018	0	Sun, Thur, Mon, Fri, Tue, Sat, Wed	roanoke	va	4040 postal dr	
101232377	3885_101232377	38.8587532043	-77.2261123657	90	22042		Thur, Mon, Fri, Tue, Sat, Wed	fairfax	va	3300 gallows rd	
101232384	3886_101232384	38.8702392578	-77.1675796509	100	22042	44,004,052,046		falls church	va	6521arlington blvd	
101232384	3887_101232384	38.8702392578	-77.1675796509	25	22042	52	Tue, Wed	falls church	va	6521 arlington blvd 112	
101232384	3888_101232384	38.8702392578	-77.1675796509	100	22042	44,052	Tue, Wed	falls church	va	6521 arlington blvd	
101232391	3889_101232391			5	22032	0	Thur, Mon, Fri, Tue, Wed	fairfax	va	3700 joseph siewick dr	
101027526	388_101027526	38.7859649658	-77.6454696655	10	20155		Thur, Mon, Fri, Tue, Wed	gainesville	va	7915 lake manassas dr	
101232394	3890_101232394	37.4655723572	-77.6589813232	10	23114		Thur	midlothian	va	13700 st francis blvd	
101232397	3891_101232397	39.0763168335	-77.4764099121	20	20176		Sun, Thur, Mon, Fri, Tue, Sat, Wed	leesburg	va	44045 riverside pkwy	
101232397	3892_101232397	38.8587532043	-77.2261123657	33	22042		Sun, Thur, Mon, Fri, Tue, Sat, Wed	falls church	va	3300 gallows rd	
101232430	3893_101232430	36.7694358826	-76.5813064575	25	23434		Tue	suffolk	va	150 burnetts way,	
101232430	3894_101232430	36.8525161743	-76.026763916	25	23454		Fri	virginia beach	va	1788 republic rd,	
101232432	3895_101232432	36.7763671875	-76.0973434448	40	23456		Thur, Mon, Fri, Tue, Wed	virginia beach	va	1975 glenn mitchell dr	
101232432	3896_101232432	36.8985824585	-76.2817993164	25	23505	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	160 kingsley ln	
101232432	3897_101232432	36.8499412537	-76.1914215088	25	23502	0	Thur, Mon, Fri, Tue, Wed	norfolk	va	844 kempsville rd	
101232437	3898_101232437	38.4745407104	-77.4109649658	7	22556			stafford	va	125 woodstream blvd	
101232437	3899_101232437	38.4157028198	-77.40675354	15	22554		Sun, Thur, Mon, Fri, Tue, Sat, Wed	stafford	va	101 hospital ctr blvd	
101027526	389_101027526	38.7125205994	-77.8101882935	20	20186	0	Thur, Mon, Fri, Tue, Wed	warrenton	va	402 hospital dr	
101017915	38_101017915	38.739238739	-77.0742645264	80	22306			alexandria	va	2501 parkers ln	
101232437	3900_101232437	38.309715271	-77.482460022	18	22401		Thur, Mon, Fri, Tue, Sat, Wed	fredericksburg	va	1201 sam perry blvd	
101232437	3901_101232437	38.2429389954	-77.4959640503	13	22408		Thur, Mon, Fri, Tue, Wed	fredericksburg	va	10401 spotsylvania ave	
101232453	3902_101232453	36.8420829773	-76.31980896	10	23704	0	Thur, Mon, Fri, Tue, Wed	portsmouth	va	1700 leckie st	
101232455	3903_101232455	38.8609085083	-77.3074798584	40	22030	0	Thur, Mon, Fri, Tue, Wed	fairfax	va	3554 chain bridge rd	
101232455	3904_101232455	38.9661827087	-77.3704452515	10	20170	0	Thur, Mon, Fri, Tue, Wed	herndon	va	209 elden st	
101232460	3905_101232460	38.8683586121	-77.2372055054	10	22031	52	Wed	fairfax	va	3020 hamaker court	
101232467	3906_101232467	39.0767364502	-77.477180481	75	20176	0	Thur, Mon, Fri, Tue, Wed	leesburg	va	44035 riverside pkwy	
101232468	3907_101232468	36.9322624207	-82.633895874	5	24273			norton	va	1014 park ave	
101232484	3908_101232484	38.8498001099	-77.0762252808	10	22209	0	Fri	arlington	va	2445 army navy dr	
101232484	3909_101232484	38.739238739	-77.0742645264	90	22306	0	Mon, Wed	alexandria	va	2501 parkers ln	
101027569	390_101027569	39.0386924744	-77.4128112793	34	20165	23	Thur, Mon, Fri, Tue, Wed	sterling heights	va	2 pidgeon hill dr 420	
101232485	3910_101232485	36.6075515747	-79.4094314575	1	24540	0	Thur, Mon, Tue, Wed	danville	va	509 piney forest rd	
101232517	3911_101232517	37.493888855	-77.5568008423	10	23236		Thur	richmond	va	229 wadsworth dr	
101232517	3912_101232517	37.493888855	-77.5568008423	5	23236		Thur	richmond	va	229 wadsworth dr	
101232518	3913_101232518	38.9060592651	-77.4764022827	10	20151-1218		Fri	chantilly	va	4080 lafayette ctr dr	
101232535	3914_101232535	38.9623565674	-77.3645553589	80	20190		Sun, Thur, Mon, Fri, Tue, Sat, Wed	reston	va	1850 town ctr pkwy	
101232545	3915_101232545	37.4594841003	-77.6559524536	25	23112		Wed	midlothian	va	2324 colony crossing pkwy	
101232553	3916_101232553	38.8208770752	-77.6419143677	20	20169	48	Thur	haymarket	va	15195 heathcote blvd	
101232553	3917_101232553	38.768283844	-77.4864044189	10	20110		Wed	manassas	va	8650 sudley rd	
101232555	3918_101232555	37.4594841003	-77.6559524536	10	23112		Wed	midlothian	va	2324 colony crossing pl	
101232558	3919_101232558			60	24457		Mon, Fri, Tue	low moor	va	1 arh ln	
