prac_loc_id	license_no	address1	address2	city	state	zip	language_office	percent_location	days_seen	latitude	longitude
3956_101232750	101232750	3930 walnut st	ste101	fairfax	va	22039		20	Mon	38.8533973694	-77.3177947998
3957_101232750	101232750	3028, javier rd		fairfax	va	22031		50	Thur, Mon, Fri, Tue, Wed	38.8669013977	-77.2355041504
3958_101232757	101232757	9300 dewitt loop		fort belvoir	va	22060		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7048721313	-77.1402206421
3959_101232759	101232759	1201 broad rock rd		richmond	va	23249		50	Thur, Fri, Wed		
395_101027675	101027675	1111-a s jefferson st		roanoke	va	24016		40		37.2631149292	-79.9419708252
3960_101232759	101232759	9000 stony point pkwy		richmond	va	23235	98	10	Fri	37.5527992249	-77.5653839111
3961_101232762	101232762	300 medical pkwy		chesapeake	va	23320		50	Thur, Mon, Fri, Tue, Wed	36.7446746826	-76.2466125488
3962_101232781	101232781	221 medical ctr cir		fishersville	va	22939	0	60	Thur, Mon, Tue, Wed	38.0946502686	-78.9886703491
3963_101232781	101232781	221 medical ctr cir		fishersville	va	22939		80	Thur, Mon, Fri, Tue, Wed	38.0946502686	-78.9886703491
3964_101232845	101232845	224 d cornwall st nw		leesburg	va	20176		20	Tue	39.1179466248	-77.5684738159
3965_101232845	101232845	224-d cornwall st		leesburg	va	20176		20	Tue	39.1179466248	-77.5684738159
3966_101232879	101232879	5900 centreville rd		centreville	va	20121	34,052	25		38.8353462219	-77.433380127
3967_101232879	101232879	13135 lee jackson memorial hwy		fairfax	va	22033	52	10	Thur	38.8815460205	-77.3990707397
3968_101232879	101232879	14535 john marshall hwy		gainesville	va	20155	52	10	Mon	38.8060760498	-77.6258239746
3969_101232879	101232879	19450 deerfield ave		leesburg	va	20176	52	15	Thur, Tue	39.0777702332	-77.4756317139
396_101027718	101027718	1100,first colonial road,		virginia beach	va	23454	99	40	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8663253784	-76.0280532837
3970_101232879	101232879	19450 deerfield ave		leesburg	va	20176	34,052	25		39.0777702332	-77.4756317139
3971_101232879	101232879	19450 deerfield ave		leesburg	va	20176	34,052	25		39.0777702332	-77.4756317139
3972_101232879	101232879	1800 town ctr dr		reston	va	20190	52	10	Wed	38.9634056091	-77.364692688
3973_101232879	101232879	5900 fort dr		centreville	va	20121	52	15	Thur, Tue	38.8341140747	-77.4334411621
3974_101232891	101232891	21135 whitfield place,		sterling heights	va	20165		45	Thur, Tue	39.0328521729	-77.3955383301
3975_101232898	101232898	5200 dupont site rd		richmond	va	23234		10	Wed	37.465713501	-77.4571762085
3976_101232930	101232930	10520 judicial dr	mental health dept	fairfax	va	22030		50	Thur, Tue	38.8434295654	-77.3105010986
3977_101232936	101232936	5801 bremo rd		richmond	va	23805		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed, None		
3978_101232952	101232952	211 gibson st		leesburg	va	20176		30	Thur, Mon, Fri, Tue, Wed	39.1194381714	-77.5680465698
3979_101232963	101232963	11 nth st		richmond	va	23284	52	25	Thur		
397_101027723	101027723	1901 tate springs rd	centra health	lynchburg	va	24502		80	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
3980_101232963	101232963	ambulatory care ctr		richmond	va			30	Thur		
3981_101232963	101232963	vcu hospitals	neurology	richmond	va	23298		30			
3982_101232965	101232965	3600 joseph siewick dr		fairfax	va	22033	0	2	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
3983_101232965	101232965	500 hospital dr		warrenton	va	20186	0	2	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7116775513	-77.8095855713
3984_101232981	101232981	740 independence cir		virginia beach	va	23455		45	Thur, Tue, Wed	36.8608283997	-76.1305007935
3985_101232981	101232981	1157 first colonial rd		virginia beach	va	23454		75	Thur, Mon, Fri, Tue, Wed	36.8677444458	-76.0306243896
3986_101232986	101232986	1625 n george mason dr		arlington	va	22205	48,052,058	60	Thur, Mon, Fri, Tue, Wed	38.8880271912	-77.1281204224
3987_101232988	101232988	1562 laskin rd 192		virginia beach	va	23451		40	Thur, Mon, Fri, Tue, Wed	36.8513793945	-76.0197753906
3988_101232988	101232988	3235 academy aveneu $101		portsmouth	va	23703		10	Thur, Mon, Fri, Tue, Wed	36.8630714417	-76.3971099854
3989_101232988	101232988	805 n battlefield blvd 111		chesapeake	va	23320		40	Thur, Mon, Fri, Tue, Wed	36.7485771179	-76.2455368042
398_101027723	101027723	1901 tate springs rd		lynchburg	va	24501		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.4199943542	-79.1710586548
3990_101233025	101233025	1250 e marshall st		richmond	va	23284	55	25	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
3991_101233033	101233033	1301 armory dr		franklin	va	23851		40	Thur, Tue	36.6685714722	-76.9505996704
3992_101233036	101233036	2043-5 hamilton blvd		south boston	va	24592	0	10	Thur, Mon, Fri, Tue, Wed	36.7125244141	-78.8868255615
3993_101233070	101233070	all patient first richmond locations	corporate headquarters 5000 cox rd	glen allen	va	23060		70	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6681022644	-77.5687637329
3994_101233070	101233070	corporate headquarters: 5000 cox rd		glen allen	va	23060		70	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
3995_101233071	101233071	2616 sherwood hall lane,	sherwood hall medical ctr	alexandria	va	22306	28	25	Thur, Mon	38.7432785034	-77.0769500732
3996_101233079	101233079	7700 parham rd		richmond	va	23229		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6231002808	-77.5558395386
3997_101233087	101233087	5514 alma ln		springfield	va	22151	52	25	Mon, Wed	38.8007545471	-77.1861343384
3998_101233090	101233090	8316 traford ln		springfield	va	22152		10	Sat	38.7821922302	-77.2322158813
3999_101233110	101233110	1250 e marshall st		richmond	va	23294		10			
399_101027748	101027748	315 myers st		lexington	va	24450		20	Wed	37.7833328247	-79.4496536255
39_101017922	101017922	2321 commonwealth dr		charlottesville	va	22901		5	Wed	38.0736923218	-78.4878082275
3_101012609	101012609	16151-a trainham rd		beaverdam	va	23015		5	Mon, Fri, Wed	37.9397087097	-77.6550827026
4000_101233130	101233130	401 carpenter rd		fort myer	va	22211		5	Thur, Mon, Fri, Tue, Wed	38.8709793091	-77.0756454468
4001_101233133	101233133	4208 evergreen ln		annandale	va	22003	52,012,065	10	Thur	38.8329048157	-77.1874847412
4002_101233138	101233138			hampton  williamsburg  west point  others	va		98	70	Mon, Fri, Tue, Sat, Wed		
4003_101233138	101233138	500 j clyde morris blvd		newport news	va	23601	98	30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.0715827942	-76.4798049927
4004_101233150	101233150	5712 cleveland st		virginia beach	va	23462		10	Tue, Wed	36.8478889465	-76.1764831543
4005_101233165	101233165	6501 loisdale court	dept of radiology	springfield	va	22150	52	20	Thur, Mon, Fri, Tue, Wed	38.7760696411	-77.1770629883
4006_101233167	101233167	559 frost ave	unit 102	warrenton	va	20186		40	Thur, Mon, Fri, Tue, Wed	38.716545105	-77.8127365112
4007_101233167	101233167			haymarket	va	20169		10	Thur, Mon, Fri, Tue, Wed		
4008_101233167	101233167	3299 woodburn rd		annandale	va	22003		5	Thur, Mon, Fri, Tue, Wed	38.853969574	-77.2244720459
4009_101233183	101233183	2012 meade pkwy		suffolk	va	23434		10	Thur	36.7635040283	-76.5958938599
400_101027761	101027761	10210 king's hwy		king george	va	22485		20		38.2626647949	-77.1695632935
4010_101233200	101233200	8700 stony point pkwy		richmond	va	23235		100	Thur, Tue, Wed	37.5521240234	-77.5623626709
4011_101233210	101233210	11130 sunrise valley dr		reston	va	20191	0	1	Sat	38.9425926208	-77.3306350708
4012_101233222	101233222	110 w main st		lebanon	va	24266		10	Thur, Mon, Fri, Tue, Wed	36.9001312256	-82.0886993408
4013_101233238	101233238	459 locust ave		charlottesville	va	22902		25	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.0324821472	-78.4720535278
4014_101233280	101233280	441 n main st		woodstock	va	22664	0	66	Thur, Tue	38.885925293	-78.5022735596
4015_101233283	101233283	20925 professional plaza		ashburn	va	20147	58	40	Thur, Mon, Fri, Tue, Wed	39.0369606018	-77.5045471191
4016_101233304	101233304	12475 lee jackson memorial hwy		fairfax	va	22033		25		38.873462677	-77.3780670166
4017_101233321	101233321	surgical trauma critical care		charlottesville	va	22911	52	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4018_101233332	101233332	7611 forest ave		richmond	va	23229		25	Mon	37.6036109924	-77.5442352295
4019_101233332	101233332	1396 b tappahannock blvd.	(tappahannock town center)	tappahannock	va	22560		10	Fri		
401_101027778	101027778	1401 johnston-willis dr.	emer dept, cjw med ctr, johnston willis campus	richmond	va	23225-4061		1			
4020_101233344	101233344	123 buena vista cir		south hill	va	23970		20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.7340736389	-78.1331329346
4021_101233384	101233384	1725 ngeorge mason dr		arlington	va	22205	98	10	Mon		
4022_101233384	101233384	1725 george mason dr		arlington	va	22205	0	10	Tue	38.889251709	-77.1286849976
4023_101233384	101233384	1725 n george mason dr		arlington	va	22205	0	10	Tue	38.889251709	-77.1286849976
4024_101233397	101233397	131 elden street,		herndon	va	20170	52,028,021	25	Mon	38.9669647217	-77.3719177246
4025_101233417	101233417	10875 main st		fairfax	va	22030		20		38.8513069153	-77.3207244873
4026_101233423	101233423	2790 godwin blvd		suffolk	va	23434		5	Wed	36.7747306824	-76.5828933716
4027_101233450	101233450	11601 ironbridge rd		chester	va	23831	21,068,052	30	Thur, Fri	37.3567466736	-77.4925537109
4028_101233456	101233456	400 sentara cir		williamsburg	va	23188		20	Fri	37.3353500366	-76.7423324585
4029_101233481	101233481	620 john paul jones cir		portsmouth	va	23708		20			
402_101027799	101027799	103 clifton st		lynchburg	va	24501		90	Thur, Mon, Fri, Tue, Wed	37.4159660339	-79.180770874
4030_101233562	101233562	2501 parker's ln	inova mount vernon hospital	alexandria	va	22306		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7393074036	-77.0742797852
4031_101233562	101233562	2300 opitz blvd	potomac hospital - radiology dept	alexandria	va	22191	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6368675232	-77.2854537964
4032_101233562	101233562	3700 joseph siewick drive,	fair oaks outpatient	fairfax	va	22030	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4033_101233562	101233562	2200 opitz blvd		woodbridge	va	22191	1	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.633392334	-77.2793197632
4034_101233562	101233562	4660 kenmore ave		alexandria	va	22304	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8293762207	-77.1102905273
4035_101233562	101233562	4660 kenmore ave		alexandria	va	22304	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8293762207	-77.1102905273
4036_101233562	101233562	4315 chain bridge rd	access of fairfax	fairfax	va	22030	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8380470276	-77.3119277954
4037_101233562	101233562	3600 joseph siewick dr	inova fair oaks hospital	alexandria	va	22033	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
4038_101233562	101233562	4320 seminary rd		alexandria	va	22304	0	10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
4039_101233606	101233606			roanoke	va	24018		5	Sat		
403_101027809	101027809	4001 fair ridge dr		fairfax	va	22033	28,052	25		38.8708534241	-77.3668746948
4040_101233646	101233646	2900 lamb circle,		christiansburg	va	24073	28,000	20	Fri	37.0894927979	-80.50390625
4041_101233678	101233678	21785 filigree ct		ashburn	va	20147	4,021,001	5	Mon	39.0134277344	-77.4574050903
4042_101233679	101233679	1850 pocahantas traail	second floor	quinton	va	23141		5	Mon	37.5128059387	-77.195602417
4043_101233689	101233689	5765 stone rd		centreville	va	20120	0	25	Thur	38.8481674194	-77.4530181885
4044_101233716	101233716	johnston willis hospital, nicu	1401, johnston willis dr	richmond	va	23235	98	33	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4045_101233716	101233716	s side regional hospital	200, medical park blvd	petersburg	va	23805	98	33	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.1842155457	-77.361000061
4046_101233733	101233733	21785 filligree court		ashburn	va	20147	64,028	2	Thur, Tue	39.0134277344	-77.4574050903
4047_101233758	101233758	110 chalmers court		berryville	va	22611		20		39.1497879028	-77.9791030884
4048_101233772	101233772	7544 gardner park dr		gainesville	va	20155	58	10	Sat	38.7941360474	-77.6210174561
4049_101233782	101233782	18462 crossroad pkwy		culpeper	va	22701		20		38.4426727295	-78.0037536621
404_101027809	101027809	1830 town ctr dr 105		reston	va	20190		25		38.9634056091	-77.364692688
4050_101233782	101233782	19500 sandridge way		leesburg	va	20176		20	Thur, Mon, Fri, Tue	39.0772781372	-77.4827041626
4051_101233788	101233788	2900 lamb cir		christiansburg	va	24073	0	10	Fri	37.0894927979	-80.50390625
4052_101233799	101233799	201 s main st		danville	va	24541	0	5	Thur, Mon, Fri, Tue, Wed	36.5765228271	-79.4049301147
4053_101233799	101233799	441 piney forest rd		danville	va	24540	0	5	Thur, Mon, Tue, Wed	36.6048240662	-79.411895752
4054_101233817	101233817	3763 fettler park dr		dumfries	va	22025		20	Tue	38.579750061	-77.3278121948
4055_101233871	101233871			richmond	va			4			
4056_101233877	101233877	2924 brook rd		richmond	va	23220	0	3	Wed	37.5706520081	-77.4493179321
4057_101233877	101233877	417 n 11th st		richmond	va	23298	0	15	Wed	37.5415306091	-77.430480957
4058_101233877	101233877	9000 stony point pkwy		richmond	va	23235		14	Fri, Tue	37.5527992249	-77.5653839111
4059_101233878	101233878	13700 st francis blvd		midlothian	va	23114		25	Wed	37.4655723572	-77.6589813232
405_101027839	101027839	44110 ashburn shopping plaza		ashburn	va	20147		25		39.0446815491	-77.476020813
4060_101233886	101233886	8505 arlington blvd		fairfax	va	22031	52	60	Thur, Fri, Tue, Wed	38.8653793335	-77.2388916016
4061_101233915	101233915	4600 john marr dr 301		annandale	va	22003		10		38.8286819458	-77.1970977783
4062_101233935	101233935	5801 bremo rd	mob north, ste. 606	richmond	va	23226		30		37.5849761963	-77.5125350952
4063_101233962	101233962	4710 spotsylvania pkwy		fredericksburg	va	22408		10		38.2193450928	-77.4981460571
4064_101233993	101233993	20955 profesional plaza		ashburn	va	20147-3405		5	Thur	39.0377693176	-77.503944397
4065_101234010	101234010	12950 highland crossing dr		herndon	va	20171		5	Sun, Thur, Mon, Fri, Tue, Wed	38.9493675232	-77.3947906494
4066_101234021	101234021	1600 john rolfe pkwy		richmond	va	23238		5	Wed	37.6127319336	-77.63230896
4067_101234021	101234021	6800 lucy corr blvd		chesterfield	va	23832		5	Thur, Wed	37.3830299377	-77.5074615479
4068_101234021	101234021	1201 broad rock blvd	southeast padrecc	richmond	va	23249		50	Mon, Fri, Tue		
4069_101234021	101234021	2125 hilliard rd		richmond	va	23228		35	Thur	37.6166801453	-77.4722213745
406_101027958	101027958	9000 stony point pkwy		richmond	va	23235		10	Wed	37.5527992249	-77.5653839111
4070_101234070	101234070	8505 arlington blvd		fairfax	va	22031		45	Thur, Mon, Fri, Tue, Wed	38.8653793335	-77.2388916016
4071_101234112	101234112	150 kingsley ln		norfolk	va	23505	0	20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8985748291	-76.2817764282
4072_101234169	101234169	1788 republic rd		virginia beach	va	23454		50	Thur, Mon	36.8525161743	-76.026763916
4073_101234176	101234176	1860 town ctr dr 120		reston	va	20190		40	Thur, Mon, Fri, Tue, Wed	38.9627113342	-77.3651199341
4074_101234176	101234176	3700 joseph siewick dr		fairfax	va	22033		5	Thur, Mon, Fri, Tue, Wed	38.8877029419	-77.3794555664
4075_101234182	101234182	8644 sudley rd		manassas	va	20111		80	Thur, Mon, Fri, Tue, Wed		
4076_101234188	101234188	8200 greensboro dr		mclean	va	22102		50	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.9229393005	-77.228843689
4077_101234244	101234244	5875 bremo road,		richmond	va	23226	52	20	Wed	37.5840835571	-77.5134658813
4078_101234244	101234244	8411 n run medical dr		mechanicsville	va	23111	52	20	Tue	37.6248893738	-77.3876953125
4079_101234262	101234262	14051 st francis blvd		midlothian	va	23112	98	10	Thur		
407_101027959	101027959	113 dmv dr		kilmarnock	va	22482	0	5	Thur	37.699798584	-76.3843994141
4080_101234293	101234293	5901 kingstowne village pkwy	ste. 200	alexandria	va	22315	52	25	Thur, Mon, Fri, Tue, Wed	38.7738876343	-77.1352233887
4081_101234293	101234293	12508 lakeridge dr		lake ridge	va	22192	52	25		38.6801490784	-77.2763671875
4082_101234293	101234293	2616 sherwood hall ln	ste. 208	alexandria	va	22306	52	25	Thur, Mon, Fri, Tue, Wed	38.7433853149	-77.0774078369
4083_101234293	101234293	3803 n fairfax dr		arlington	va	22203	52	25	Thur, Mon, Fri, Tue, Wed	38.8830680847	-77.1053771973
4084_101234398	101234398			richmond	va			50	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4085_101234398	101234398	12109 hogan's alley		chester	va	23836	28,064	5		37.3646850586	-77.3514633179
4086_101234398	101234398	1601 broad rock blvd		richmond	va	23224		20	Fri	37.4930381775	-77.4678878784
4087_101234398	101234398	2125 hilliard rd		richmond	va	23228		15	Sat	37.6166801453	-77.4722213745
4088_101234406	101234406	3300 gallow rd		falls church	va	22042	52	50	Sun, Thur, Mon, Fri, Sat, Wed	38.8588523865	-77.2261123657
4089_101234411	101234411	9100 stony point pkwy		richmond	va	23225		10			
408_101027959	101027959	291 park ave		danville	va	24541		1	Tue	36.5783157349	-79.4288711548
4090_101234437	101234437	844 kempsville rd		norfolk	va	23502	58,052	20	Thur	36.8499412537	-76.1914215088
4091_101234456	101234456	101 woolfolk ave		louisa	va	23093-4264		1	Mon	38.0231056213	-78.0028686523
4092_101234468	101234468	618 hospital rd		tappahannock	va	22560		25	Sun, Sat	37.9007301331	-76.8779144287
4093_101234487	101234487	595 peter jefferson pkwy		charlottesville	va	22911		20	Thur, Mon, Fri, Tue	38.0229110718	-78.4408493042
4094_101234487	101234487	595 peter jefferson pkwy		charlottesville	va	22911		20	Thur, Mon, Fri, Tue, Wed	38.0229110718	-78.4408493042
4095_101234495	101234495	1401 johnston-willis dr		richmond	va	23235		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5107574463	-77.5973739624
4096_101234500	101234500	4660 kenmore ave		alexandria	va	22304		10	Thur, Mon, Fri, Tue, Wed	38.8293762207	-77.1102905273
4097_101234500	101234500	2300 opitz blvd	potomac hospital	woodbridge	va	22191		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.6368675232	-77.2854537964
4098_101234500	101234500	3600 joseph siewick dr	inova fair oaks hospital	fairfax	va	22033		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8874206543	-77.3792037964
4099_101234500	101234500	4315 chain bridge rd	access of fairfax	fairfax	va	22030		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8380470276	-77.3119277954
409_101027959	101027959	1710 e hundred rd		chester	va	23836		5	Tue	37.336063385	-77.328086853
40_101017922	101017922	1119 second st sw		roanoke	va	24016	0	5	Wed	37.2629585266	-79.9438476563
4100_101234500	101234500	6355 walker ln	inova healthplex	alexandria	va	22310		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7677841187	-77.1613311768
4101_101234500	101234500	4660 kenmore ave		alexandria	va	22304		10	Thur, Mon, Fri, Tue, Wed	38.8293762207	-77.1102905273
4102_101234500	101234500	2501 parker's ln	inova mount vernon hospital	alexandria	va	22306		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.7393074036	-77.0742797852
4103_101234500	101234500	4320 seminary rd	inova alexandria hospital	alexandria	va	22304		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
4104_101234500	101234500	2200 opitz blvd		woodbridge	va	22191		10	Thur, Mon, Fri, Tue, Wed	38.633392334	-77.2793197632
4105_101234502	101234502	201 concourse blvd		glen allen	va	23059		50	Fri, Tue	37.6869468689	-77.5910873413
4106_101234527	101234527	6605 w broad st		richmond	va	23230		10	Thur, Mon, Fri, Tue, Wed	37.6020812988	-77.5151367188
4107_101234527	101234527	210 medical park blvd,		petersburg	va	23809		1	Thur, Mon, Fri, Tue, Wed	37.1830215454	-77.3625335693
4108_101234535	101234535	8600 quioccasin rd		richmond	va	23229	52	1	Sat	37.6018981934	-77.5640792847
4109_101234537	101234537	601 children's ln		norfolk	va	23507	98	43		36.8612747192	-76.3017578125
410_101028033	101028033	2401 atherholt rd.	surgery ctr of lynchburg	lynchburg	va	24501		50		37.4109687805	-79.17212677
4110_101234539	101234539	44084 riverside pkwy		leesburg	va	20176		1	Sat	39.0721168518	-77.4721832275
4111_101234551	101234551	7700 parham rd		richmond	va	23229		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6231002808	-77.5558395386
4112_101234572	101234572	1201 hospital dr		fredericksburg	va	22401	0	40	Thur, Tue	38.3091239929	-77.4871826172
4113_101234588	101234588	351 court st		abingdon	va	24210		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.709438324	-81.9684829712
4114_101234594	101234594	3650 joseph siewick dr		fairfax	va	22033-1712		10	Thur, Mon, Fri, Tue, Wed	38.8875617981	-77.3793334961
4115_101234600	101234600	1625 n george mason dr		arlington	va	22205		2		38.8880271912	-77.1281204224
4116_101234603	101234603	2001 n beauregard st		alexandria	va	22311	0	10	Thur, Mon, Fri, Tue, Sat, Wed	38.8336830139	-77.1197738647
4117_101234634	101234634	3650 joseph siewick dr,		fairfax	va	22033-1712		10	Thur, Mon, Fri, Tue, Wed	38.8875617981	-77.3793334961
4118_101234640	101234640	3023 hamaker ct 300		fairfax	va	22031	52	5	Fri	38.8671150208	-77.2372970581
4119_101234661	101234661	2730-a propserity ave		fairfax	va	22031	52	40	Tue, Wed	38.8801689148	-77.236000061
411_101028033	101028033	lynchburg general hospital		lynchburg	va	24501	0	50	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4120_101234677	101234677	2411 ivy rd		charlottesville	va	22903		50	Thur, Mon, Fri, Tue, Wed	38.0500793457	-78.5269546509
4121_101234677	101234677	1411 ivy rd		charlottesville	va	22903		10		38.0398826599	-78.5066680908
4122_101234684	101234684	1925 glenn mitchell dr		virginia beach	va	23456		5		36.7770423889	-76.0969772339
4123_101234686	101234686	3636 high st	bon secours maryview medical ctr	portsmouth	va			30	Sun, Thur, Mon, Fri, Tue, Sat, Wed		
4124_101234687	101234687	108 houston st		lexington	va	24450		10	Tue	37.7783164978	-79.445022583
4125_101234688	101234688	1830 town ctr dr		reston	va	20190	34	20	Tue	38.9634056091	-77.364692688
4126_101234688	101234688	44055 riverside pkwy		lansdowne	va	20176	34	80	Thur, Mon, Fri, Wed	39.0747489929	-77.4753723145
4127_101234700	101234700	6565 arlington blvd		falls church	va	22042		5	Thur	38.8696784973	-77.1703796387
4128_101234701	101234701	1515 chain bridge rd		mclean	va	22101		10	Mon, Fri, Wed	38.9302558899	-77.1817855835
4129_101234708	101234708	3700 joseph seiwick drive,		fairfax	va	22030		5	Thur, Mon, Fri, Tue, Wed		
412_101028045	101028045	st francis hospital		richmond	va		54,055	10	Wed		
4130_101234710	101234710	661 university ln		orange	va	22960		7	Fri	38.2590637207	-78.1190948486
4131_101234710	101234710	541 sunset ave		culpeper	va	22701		7	Fri	38.4552345276	-78.0117721558
4132_101234726	101234726	402 hospital dr		warrenton	va	20186		25	Thur, Mon, Tue, Wed	38.7125205994	-77.8101882935
4133_101234726	101234726	7915 lake manassas dr		gainesville	va	20155		25	Thur, Mon, Tue, Wed	38.7859649658	-77.6454696655
4134_101234747	101234747	2300 opitz blvd		woodbridge	va	22191	4,064,052	10	Sun, Sat	38.6368675232	-77.2854537964
4135_101234751	101234751	1860 town ctr drive,		reston	va	20190		25	Wed	38.9627113342	-77.3651199341
4136_101234752	101234752	800 oak st		farmville	va	23901		30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.3030548096	-78.40259552
4137_101234798	101234798	116-q edwards ferry rd		leesburg	va	20176	12	10	Thur, Mon, Fri, Wed	39.1151046753	-77.5629425049
4138_101234806	101234806	3340 woodburn rd		annandale	va	22003	98	30	Fri, Tue, Wed	38.8556632996	-77.2273254395
4139_101234814	101234814	1906 belleview ave		roanoke	va	24014		50		37.251285553	-79.9412536621
413_101028072	101028072	360 virginia ave		wytheville	va	24382	0	25	Mon, Tue	36.9555244446	-81.09815979
4140_101234816	101234816	34a medical park blvd		petersburg	va	23805		30	Thur, Mon, Tue	37.1842155457	-77.361000061
4141_101234819	101234819	e main st		independence	va	24348		25	Fri, Tue		
4142_101234828	101234828	2304 john rolfe pkwy		richmond	va	23233	0	60	Thur, Mon, Fri, Tue, Wed	37.625919342	-77.6174240112
4143_101234836	101234836			norton	va			20			
4144_101234850	101234850	235 cantrell ave		harrisonburg	va	22801		20	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.4398231506	-78.8691177368
4145_101234856	101234856	11349 sunset hills rd		reston	va	20190		25	Thur, Mon, Fri, Tue, Sat, Wed	38.9499473572	-77.3391189575
4146_101234864	101234864	4320 seminary rd		alexandria	va	22304		10	Sun, Thur, Mon, Fri, Tue, Sat, Wed	38.8243179321	-77.1054916382
4147_101234867	101234867	2100 clarendon blvd,		arlington	va	22201		10	Mon	38.8909339905	-77.0856246948
4148_101234869	101234869	2765 jefferson davis hwy		stafford	va	22554		10	Thur, Mon, Fri, Tue, Wed	38.4560852051	-77.4063110352
4149_101234901	101234901	7101 jahnke rd		richmond	va	23225		5	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.5158309937	-77.5249862671
414_101028072	101028072	300 e valley st		abingdon	va	24210	0	25	Tue	36.7098503113	-81.9807434082
4150_101234904	101234904	900 w third st		farmville	va	23901		10	Thur, Mon, Fri, Tue, Wed	37.3038101196	-78.4052505493
4151_101234906	101234906	2305 n parham rd		richmond	va	232329	98	5	Fri, Tue		
4152_101234913	101234913	1305 13th street, 2		waynesboro	va	22980	52,021	25	Thur, Tue	38.0681915283	-78.9014434814
4153_101234941	101234941	230 shenandoah st		woodstock	va	22664		20	Thur	38.8648719788	-78.5183563232
4154_101234946	101234946	7700 parham rd		richmond	va	23294	0	30	Sun, Thur, Mon, Fri, Tue, Sat, Wed	37.6305809021	-77.5276031494
4155_101234958	101234958	2021 concert dr	chkd health and surgery ctr	virginia beach	va	23456		40	Thur, Mon, Fri, Tue, Wed	36.7769393921	-76.1005477905
4156_101234959	101234959	1060 first colonial rd		virginia beach	va	23454	0	100	Sun, Thur, Mon, Fri, Tue, Sat, Wed	36.8636245728	-76.0262908936
4157_101234964	101234964	1950 glenn mitchell dr		virginia beach	va	23456		10	Sun, Sat	36.7758026123	-76.0975189209
4158_101234981	101234981	559 frost ave	unit 102	warrenton	va	20186	44	30	Thur, Mon, Fri, Tue, Wed	38.716545105	-77.8127365112
4159_101234981	101234981	8505 arlington blvd		fairfax	va	22042		5	Thur, Mon, Fri, Tue, Wed	38.8655853271	-77.2337722778
415_101028122	101028122	5875 bremo rd		richmond	va	23236		80	Fri, Tue, Wed		
4160_101234981	101234981	8100 ashton ave		manassas	va	20109		10	Thur, Mon, Fri, Tue, Wed	38.7826728821	-77.5184631348
4161_101234981	101234981	15195 heathcote blvd		haymarket	va	20169		5	Thur, Mon, Fri, Tue, Wed	38.8208770752	-77.6419143677
4162_101234982	101234982	2761 jefferson davis highway,		stafford	va	22554		50	Thur, Mon, Wed	38.4557991028	-77.406288147
